,Eta minus,Eta plus,Hidden layer,Mean error,Std error,Mean accuracy,Std accuracy,Elapsed time
1,0.58882,1.28495,125,32.90657,7.11731,91.68%,1.04%,0.39079
0,0.88980,1.35678,113,45.09240,5.79128,93.64%,0.82%,0.77434
4,0.81470,1.30539,103,68.30844,53.32236,88.57%,12.87%,0.83246
3,0.79120,1.49696,36,77.13150,31.57367,84.99%,16.68%,0.427
2,0.57416,1.41315,54,135.10816,44.71996,76.65%,14.77%,0.34131
